Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,8.187922967010392,0.7578664891962309,19.15667277807985,0.8088326998185914,0.6742366419843853,0.02723932693982352,0.03322685953287018,0.5304412927012165
South America,Brazil,Alagoas,2020-04-17,19.578783251000424,1.0486999981984264,0.9046179503052365,0.5576189375069277,2.0893273207874654,0.03111775058581844,2.0112805221512193,0.4766112407814166
South America,Brazil,Amapa,2020-04-08,18.094302493593904,0.4327925716496587,65.52352899154491,0.3394246512053005,7.734050300906295,0.016124404733989618,0.04005904932647082,1.9252861261758318
South America,Brazil,Amazonas,2020-03-28,27.586792622237517,2.2893127021785316,-0.008437571085449519,1.3559103068374987,18.163079573538212,0.04295114150140683,0.0031133174267838314,0.1099587069557026
South America,Brazil,Bahia,2020-03-26,27.842835803937945,0.5596121671674525,33.56196431862428,0.0891362515677136,5.059665328088856,0.027119097543285585,0.0544543775900505,2.0460477145750726
South America,Brazil,Ceara,2020-03-22,15.856220850919318,0.9604424123853074,1.5791150032365073,0.3787717815792328,4.772569940649372,0.0585177883483483,1.0925216976697236,0.3216235937036818
South America,Brazil,Distrito Federal,2020-03-22,20.62321544955854,0.7947056688304629,-18.134551614002355,0.1205822749897859,4.923813208087301,0.012635901326795373,0.0035234929751765858,0.3117890375889321
South America,Brazil,Goias,2020-04-04,18.860827440850436,0.497138128079225,223.04924420278064,0.023259870389366007,3.710072281417907,0.021302990155494955,0.004469097852167019,0.999520795862497
South America,Brazil,Maranhao,2020-04-06,21.35879175207273,1.6048480176609932,-3.3750753668183555,0.8334085350704731,7.176501670193591,0.025211563555091396,0.4667950166352646,0.30673019463408496
South America,Brazil,MatoGrosso,2020-04-09,13.455509254212206,0.992791175487064,1.2011075454774272,0.25535188447461055,0.02837317303662054,0.12065111218545915,0.034173973914201,0.034173973914201
South America,Brazil,MatoGrosso do Sul,2020-04-11,24.279082313396607,0.9475797286549102,0.6881884804393105,0.276963145182755,0.024912372912865063,0.03270660255478267,0.042349804616307975,0.042655474655128006
South America,Brazil,Minas Gerais,2020-03-23,20.539424908614215,0.572149706463431,-77.12565838954603,0.013310693836833384,3.0224427239827847,0.02226178640609873,0.005975207696849752,1.0514336336538708
South America,Brazil,Para,2020-04-06,17.12597768713486,1.3447117457218993,5.050833442468446,0.779251625572912,1.6726537868758429,0.05356698067845138,0.8935674264219466,0.16153145162107918
South America,Brazil,Paraiba,2020-04-12,18.737543295923125,0.5355156769842832,43.42130954766878,0.4822651681028821,24.662020499074544,0.021057357184788357,0.09568696470583911,5.977036022024723
South America,Brazil,Parana,2020-03-26,29.30114558696004,0.5598659458067179,2.870806195634361,0.004628696662787516,3.0541331528572906,0.028933325117557727,0.024763187832416007,0.6085638876810399
South America,Brazil,Pernambuco,2020-04-02,7.70270761945803,0.8616963485633465,-0.9138705821191455,0.4655546775082797,1.7136182489267429,0.08273026042526666,0.03659053661118255,7.38578323632157
South America,Brazil,Piaui,2020-04-17,9.123167403497646,0.5927400812303205,-6.910343463067469,0.07017521262714549,0.44463478880161134,0.03444461263486988,0.3426550953656283,3.9429538450594332
