Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amapa,2020-04-08,8.468737991328759,0.6051910242741129,2.2199925632500017,3.992945096992346,0.0471534336289056,0.08916221842596156,1.0108119867092424,1.1285918095203489
South America,Brazil,Amazonas,2020-03-28,23.45855527232974,1.1914569667692214,5.9865091295444595,6.494072563518047,0.020015334109166925,0.5169792063913055,1.6416171105037602,0.2709282789687694
South America,Brazil,Bahia,2020-03-26,16.199717265806587,1.2697768723960277,-4.477463547645513,1.5161934442981069,0.06373534139942236,0.08107358825345755,1.9692982264107195,0.05054045758098552
South America,Brazil,Ceara,2020-03-22,19.29611694948662,1.0416161576546288,5.054006131487765,1.2861724520492643,0.015099591378223863,0.4319544965886621,0.11278079946319144,0.8566667568911767
South America,Brazil,Distrito Federal,2020-03-22,18.4553307278235,0.9107003636547332,-3.866822999830625,2.1390066513227417,0.02376485488817464,0.10010185485674652,1.2781122226355477,0.3890235846435861
South America,Brazil,Espirito Santo,2020-04-02,7.929851385797184,0.9988456323896878,12.017526869891956,2.8648992570858183,1.1789682742134142,0.03225994274018722,0.07930995649605344,0.3632029182405382
South America,Brazil,Goias,2020-04-04,5.44616333886423,1.071118809952393,-6.406603378813669,2.1434626832735093,0.2574734801205575,0.06299120471910448,1.904931268925884,0.0987546462025617
South America,Brazil,Maranhao,2020-04-06,8.71445525341396,0.9395225038836936,13.159147481404753,1.033568980931031,0.4612462007123926,0.06505708277653592,0.10787571990103224,1.1507269582963635
South America,Brazil,MatoGrosso,2020-04-09,3.944716769161957,0.6075096392914396,-1.907512861233431,3.629976190333011,0.08488714380169905,0.04825609504779256,0.7066776290415141,0.1194802073857717
South America,Brazil,Minas Gerais,2020-03-23,20.3595879395184,0.9193620454424184,3.5279382486253152,2.5167054452923883,0.02112291262849916,0.1545065252516522,1.3945774055506743,0.02256067142367751
