Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amapa,2020-04-08,8.468737991328759,0.6051910242741129,2.2199925632500017,3.992945096992346,0.0471534336289056,0.08916221842596156,1.0108119867092424,1.1285918095203489
South America,Brazil,Amazonas,2020-03-28,23.45855527232974,1.1914569667692214,5.98650912954446,6.494072563518047,0.020015334109166925,0.5169792063913055,1.6416171105037602,0.2709282789687694
South America,Brazil,Bahia,2020-03-26,16.199717265806587,1.2697768723960277,-4.477463547645513,1.5161934442981069,0.06373534139942236,0.08107358825345755,1.9692982264107195,0.05054045758098552
South America,Brazil,Ceara,2020-03-22,19.29611694948662,1.0416161576546288,5.054006131487765,1.2861724520492643,0.015099591378223863,0.4319544965886621,0.11278079946319144,0.8566667568911767
South America,Brazil,Distrito Federal,2020-03-22,18.4553307278235,0.9107003636547332,-3.866822999830625,2.1390066513227417,0.02376485488817464,0.10010185485674652,1.2781122226355477,0.3890235846435861
South America,Brazil,Espirito Santo,2020-04-02,7.929851385797184,0.9988456323896878,12.017526869891956,2.8648992570858183,1.1789682742134142,0.03225994274018722,0.07930995649605344,0.3632029182405382
South America,Brazil,Goias,2020-04-04,5.44616333886423,1.071118809952393,-6.406603378813669,2.1434626832735093,0.2574734801205575,0.06299120471910448,1.9049312689258842,0.0987546462025617
South America,Brazil,Maranhao,2020-04-06,8.71445525341396,0.9395225038836936,13.159147481404753,1.033568980931031,0.4612462007123926,0.06505708277653592,0.10787571990103224,1.1507269582963635
South America,Brazil,MatoGrosso,2020-04-09,3.944716769161957,0.6075096392914396,-1.907512861233431,3.629976190333011,0.08488714380169905,0.04825609504779256,0.7066776290415141,0.1194802073857717
South America,Brazil,Minas Gerais,2020-03-23,20.3595879395184,0.9193620454424184,3.5279382486253152,2.5167054452923883,0.02112291262849916,0.1545065252516522,1.3945774055506743,0.02256067142367751
South America,Brazil,Para,2020-04-06,4.702054740456751,0.8172065974604121,16.104992272745214,3.6364036818448464,0.08432441485557378,0.15339784673752646,0.05904987080319461,0.8214931387318943
South America,Brazil,Parana,2020-03-26,24.617532550575532,1.2630906734235343,4.70773737486449,12.19474705931991,0.31054505304669683,0.05210926735735545,0.2516652723903494,0.3867155725632225
South America,Brazil,Pernambuco,2020-04-02,5.93165104640142,1.337955451927344,4.190974001275487,3.8785012204623626,1.0312901221504298,0.10311514323694257,6.6759918676138845,0.9086435087395868
South America,Brazil,Rio Grande do Norte,2020-04-02,7.8386957227138305,0.9686009956298456,-7.073479532432032,2.1220438699019715,0.12689826926829842,0.07348670917629181,0.1291468146469354,1.3770349352599136
South America,Brazil,Rio Grande do Sul,2020-03-25,6.260013000291443,0.7796877714944555,3.016611801688516,3.759518207783201,0.02815157270080505,0.08838485355583355,0.2516685180485955,0.8386291497996226
South America,Brazil,Rio de Janeiro,2020-03-20,14.292669807195685,0.8294813407292226,10.853227935001438,1.3751293283932051,0.014624957238102646,0.5988219962736311,0.036497617167654685,1.4998358367579434
South America,Brazil,Santa Catarina,2020-03-24,50.311603402247286,1.32525212481962,-3.3909106761067886,1.853133063821392,0.288947199111574,0.03882317475442162,1.3415486576479088,0.14623420705347426
South America,Brazil,Sao Paulo,2020-03-15,22.06239835159051,1.1199616750760912,9.227468392176208,1.8818446366772403,0.2541942566166918,0.09234489826733948,0.13784149094376982,0.9648949373490544
Africa,South Africa,Gauteng,2020-03-20,26.09532243504193,0.5332395458211537,-2.9618229423219447,3.3833967752727783,0.02209721889632289,0.01684927628663501,4.690054505719723,0.11278031115283745
Africa,South Africa,KwaZulu Natal,2020-03-26,26.480200844047122,1.2391172173289229,-1.7873841148137268,1.516164570643451,0.07340654196816188,0.06714228253761688,0.5649239921869256,0.0413504132520465
Africa,South Africa,Western Cape,2020-03-24,42.25475688117467,1.2471071877370934,-9.784688982365056,1.6726491584647427,0.040816773429715916,0.042259770010359056,1.3011943791882319,0.2957285223751451
South America,Peru,Callao,2020-04-06,23.97288840636204,0.9912098038225244,-6.70899878500901,1.3176899381130711,0.3768658312880595,0.02517221334385036,0.13178223198619268,6.77701938108916
South America,Peru,La Libertad,2020-04-10,15.169887170220099,0.6750000613246314,-10.999998628655117,3.299999577612456,0.05248920341215375,0.20267221814891892,2.8964715338624885,0.19205617110374712
South America,Peru,Lambayeque,2020-04-07,20.67728770249267,0.8984251051646982,-8.018998654529062,2.405699642735465,0.3280497091623123,0.13650641449107595,0.1197901606507114,3.4007895649195685
South America,Peru,Lima,2020-03-18,22.28225570509231,0.9843228707258534,13.784054271500278,0.6177070697383518,0.04560309963632345,0.058821244005345025,0.09228012782477628,1.1335236857179436
South America,Peru,Loreto,2020-04-04,16.138684852898947,0.8004966426438549,-8.732687391439526,2.619806455497266,0.4366349501229467,0.020236280966523072,0.7248968041048849,1.66355384851524
North America,US,Chicago Metropolitan,2020-03-17,10.29373467631872,1.2750285670971406,2.511385536610083,1.8741901757527464,0.02000571884493274,0.2218252536941876,12.429884138415721,0.33843451787265694
North America,US,Detroit Metropolitan,2020-03-19,9.14878918907303,1.1397966506038861,6.000282919050133,5.300658829251832,0.045829819011651805,0.18971840926367153,9.223788080803386,0.19470635320949933
North America,US,NY-NJ Metropolitan,2020-03-15,21.99199221066901,2.031476126271771,0.8611024005711562,3.5834379932410494,0.020921401497128518,0.34520000104179144,16.357365364961574,2.7181730683235283
