Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.456103274490037,1.1924535413186568,4.260100471628607,0.8981243244922438,0.090490051932003,0.07423098560101052,0.7902651051284707,6.819708700965677e-05,0.3840204511490553,0.17109749270022567,88.06311579294221,13.4012727125918
South America,Brazil,Alagoas,2020-04-17,14.477329029272553,0.35311692941205736,1.4170605897454454,0.0,1.0,0.08571573755802563,1.0243213683675094,6.782455113360285,4.901404387259963,1.094479255225085,28.575038002119932,9.923083572570151
South America,Brazil,Goias,2020-04-04,17.330863714910123,0.6114239559834778,2.6290804729825985,0.09653373437730259,0.0315329008957301,0.11000891505435095,0.34409440308189226,0.9218375668421318,0.00012900368439897568,0.9595823526268324,46.56682777925048,2.252022628405129
South America,Brazil,MatoGrosso,2020-04-09,25.57243938450601,0.7379429188616019,3.504754345132842,0.17326900362019368,1.0,0.06452140342619544,0.2518404637016022,0.15097022305904365,0.16113760957198414,0.5257541253164263,62.29234412280709,2.4064906420178622
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.428948951511043,1.339577417475658,0.6477696058895115,0.46268436683571856,0.02,0.04156864860288898,0.0,0.017245836380708576,0.0043031842720691466,0.27852896360360524,95.45401018152198,1.710010058197147
South America,Brazil,Roraima,2020-04-14,52.49714209281309,0.5655112460245297,1.0373574079198984,0.12616760098140933,1.0,0.044552513729432794,1.2765667550316822,0.15662857060668223,2.0965489326149633,3.153609746661744,64.36133502764875,1.0
South America,Brazil,Santa Catarina,2020-03-24,23.06968164186531,0.47151338749932087,2.0248082012358646,0.010886785966934697,0.034322604937190644,0.028214529478262643,0.035698152174650964,0.8936724467156099,2.237109393967117,0.2739697600315267,86.62236498874952,6.560756815475104
South America,Colombia,Antioquia,2020-03-31,59.53688971404209,0.5137395743843096,-1.404905580810976,0.010587461420295237,0.9970443290826425,0.019260775330531076,0.0,0.07404293554527368,0.22946842457753752,0.4048122592500924,92.81140801945365,12.046420818451077
South America,Colombia,Bolivar,2020-04-10,13.668153470640423,0.5936901393488347,5.718761230356651,0.16080643414601486,0.9988035533748891,0.09860577282801732,0.6250824861366994,2.3177042677031023,0.0960635695483526,0.24783990014399138,65.21625016184865,1.5733578282869616
South America,Colombia,Cordoba,2020-05-28,62.887031166571624,0.6297633540898597,9.17323186801604,0.04617178638474198,0.037721584400882135,0.9629005978788434,1.1722067687616167,0.015399405872878358,0.4081270033747604,0.8085208727862703,0.8412963834388367,1.6370057755431684
South America,Colombia,Norte de Santander,2020-04-26,10.52180910734902,0.622396659277253,-2.6714012826050118,0.0,0.09628380838741461,0.07648981331396756,0.0,0.0001043099569439269,0.12289767986255029,0.0,6.454599357943771,7.0203190471756285
South America,Colombia,Sucre,2020-06-07,28.279407867464847,1.4571959166389656,0.6241299319735654,1.2710739001721962,1.0,0.1615967552005913,1.3468224362979049,1.36918335932809e-06,0.25406632541820606,0.016429921700727653,0.36033324289384,1.6190285912290772
