Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.227947396562071,1.2259226407664114,3.0619107752987524,0.8971965545647397,0.20940123429122592,0.03756788536223277,0.23528772989241165,0.6848058835790414,0.11478055727639325,0.7998054218500169,73.22112308440352,1.111316374600264
South America,Brazil,Alagoas,2020-04-17,6.734760089272017,0.9170105986273582,5.259083522167655,0.487373606719078,1.0,0.08759176125662832,1.0099521758852352,0.20104210246221554,1.5037691543541314,0.7699580822015406,94.47079995190921,1.8359169718940813
South America,Brazil,Goias,2020-04-04,103.37954566397451,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,34.48713394441532,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.867434658382349,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.521935266587256,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,37.17401884502381,0.5882291095520972,-0.9698373111369607,0.12909259802336265,1.0,0.04549536844381974,1.038672649914236,2.266889302513918,0.34245438770084063,0.994632852497828,63.74677343451641,2.255651203276887
South America,Brazil,Santa Catarina,2020-03-24,18.090522012108146,0.6220975705374613,-4.242779675553306,0.11244613574510837,0.7247555004933028,0.03429384211069747,1.0131214305647638,0.39371049080389936,0.659859910108163,0.1877788063367325,101.44364807567892,12.532794124051724
South America,Colombia,Antioquia,2020-03-31,52.67027741408053,0.8666192584235022,-1.5054587599024274,0.1848813623117242,0.9998112077810836,0.018756420527511364,0.0,0.03092105526025879,1.463066416462766e-06,0.33235008514467707,99.87545346167371,8.835344186658777
South America,Colombia,Bolivar,2020-04-10,26.23751636265366,1.1076927583583551,-3.5243345103358417,0.9576517569273966,0.030843142699983783,0.10865151741209317,0.17922874935798566,2.248297693326383,0.2763505711221999,5.008718457117143,64.46175540889541,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,53.2530918753186,1.1221980399564144,2.611863125138448,0.593836959053257,0.0400657336453033,1.0,1.0001518088034482,0.1226085284087462,0.07906357790426893,0.624962829456957,56.1124750073336,2.109769792322223
South America,Colombia,Norte de Santander,2020-04-26,14.82420335797876,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467136,56.475666832755486,0.4997232295527164
South America,Colombia,Sucre,2020-06-07,15.19899999060926,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
